variant,label,group,cagr,sharpe,max_drawdown,ann_turnover,turnover_membership,turnover_drift,turnover_gate,turnover_reweight,costs_pct_final_equity,held_rank,gate_transitions_per_year,avg_cash,effective_n
L1,"L1 baseline (tiers, top-N, no band, gate scale/weekly)",baseline,0.377269,1.077265,-0.50548,18.773355,9.181118,0.97032,1.747743,6.874174,0.026067,3.0,7.542857,0.083881,4.41426
cum_weighting,+ equal weight,cumulative,0.375574,1.114075,-0.467322,16.538352,12.719843,1.23608,2.059396,0.523032,0.024395,3.0,7.542857,0.083685,4.965113
cum_hysteresis,+ hysteresis (exit rank 8),cumulative,0.365868,1.091346,-0.452576,7.645352,3.716157,1.38528,2.370909,0.173006,0.011623,3.821931,7.542857,0.083722,4.988371
cum_band,+ position band 2pp,cumulative,0.362434,1.088851,-0.453161,6.656752,3.60308,0.590461,2.299563,0.163647,0.01036,3.821931,7.542857,0.088381,4.988371
cum_block,+ gate: block increases,cumulative,0.394746,1.096956,-0.461213,4.494462,3.718453,0.612307,0.0,0.163702,0.006491,3.821931,6.171429,0.033906,4.850892
cum_schmitt,+ gate: Schmitt trigger,cumulative,0.386056,1.091119,-0.433957,4.291567,3.526321,0.599639,0.0,0.165608,0.006363,3.821931,6.171429,0.073051,4.720755
cum_monthly,+ gate: monthly evaluation (= chosen),cumulative,0.399396,1.129494,-0.422929,4.137185,3.401516,0.596684,0.0,0.138985,0.005796,3.821931,2.914286,0.093298,4.65979
only_weighting,L1 + equal weight only,one_at_a_time,0.375574,1.114075,-0.467322,16.538352,12.719843,1.23608,2.059396,0.523032,0.024395,3.0,7.542857,0.083685,4.965113
only_hysteresis,L1 + hysteresis (exit rank 8) only,one_at_a_time,0.366094,1.049222,-0.483732,12.647214,3.231459,1.090627,1.984319,6.340809,0.017438,3.821931,7.542857,0.08396,4.433308
only_band,L1 + position band 2pp only,one_at_a_time,0.375797,1.076148,-0.507666,18.106973,9.116717,0.643696,1.711365,6.635195,0.025234,3.0,7.542857,0.086898,4.41426
only_block,L1 + gate: block increases only,one_at_a_time,0.396845,1.106469,-0.478738,16.604187,9.061373,1.006595,0.175579,6.360639,0.020942,3.0,6.171429,0.089369,4.111719
only_schmitt,L1 + gate: Schmitt trigger only,one_at_a_time,0.364329,1.070202,-0.491004,18.100407,8.79176,0.934857,1.796481,6.57731,0.026587,3.0,7.8,0.124767,4.41426
only_monthly,L1 + gate: monthly evaluation only,one_at_a_time,0.371743,1.061424,-0.523372,17.814609,9.050174,0.98658,0.867441,6.910413,0.02528,3.0,3.428571,0.091996,4.41418
softmax_0.5,chosen with softmax τ=0.5,sensitivity,0.233762,0.869028,-0.337503,10.851233,1.641037,0.58118,0.256164,8.372853,0.024757,3.821931,2.914286,0.460262,2.269994
softmax_1,chosen with softmax τ=1,sensitivity,0.317403,0.999841,-0.394608,10.149926,2.309948,0.687019,0.226993,6.925966,0.016385,3.821931,2.914286,0.277705,3.295003
softmax_2,chosen with softmax τ=2,sensitivity,0.374758,1.068585,-0.445498,8.133677,2.909615,0.777134,0.186201,4.260727,0.010995,3.821931,2.914286,0.149055,4.069497
no_gate,chosen with the macro gate disabled,reference,0.41487,1.127106,-0.491128,4.629698,3.812881,0.629517,0.0,0.1873,0.006434,3.821931,0.0,0.007561,4.988371
no_screen,chosen with the liquidity screen off,reference,0.436975,1.205985,-0.422932,4.188633,3.409567,0.604562,0.0,0.174503,0.005643,3.812111,2.914286,0.095042,4.647977
