variant,label,group,cagr,sharpe,max_drawdown,ann_turnover,turnover_membership,turnover_drift,turnover_gate,turnover_reweight,costs_pct_final_equity,held_rank,gate_transitions_per_year,avg_cash,effective_n
L1,"L1 baseline (tiers, top-N, no band, gate scale/weekly)",baseline,0.06436,0.343448,-0.209523,25.000222,15.592979,0.359657,1.785935,7.261651,0.141772,3.0,7.371429,0.08559,4.444444
cum_weighting,+ equal weight,cumulative,0.079886,0.449247,-0.207744,23.08941,20.543274,0.479396,2.066739,0.0,0.125172,3.0,7.371429,0.085562,5.0
cum_hysteresis,+ hysteresis (exit rank 8),cumulative,0.07514,0.41309,-0.225315,12.654691,9.933921,0.531604,2.189166,0.0,0.072164,3.549918,7.371429,0.085563,5.0
cum_band,+ position band 2pp,cumulative,0.074466,0.409642,-0.225082,12.018716,9.764656,0.123789,2.130271,0.0,0.068673,3.549918,7.371429,0.08817,5.0
cum_block,+ gate: block increases,cumulative,0.087624,0.458029,-0.30542,10.217053,10.121403,0.09565,0.0,0.0,0.054131,3.549918,5.828571,0.053285,4.756137
cum_schmitt,+ gate: Schmitt trigger,cumulative,0.068149,0.358758,-0.305419,9.859144,9.76429,0.094854,0.0,0.0,0.056182,3.549918,6.0,0.11019,4.586555
cum_monthly,+ gate: monthly evaluation (= chosen),cumulative,0.059055,0.308298,-0.305419,9.751278,9.661867,0.089411,0.0,0.0,0.058877,3.549918,2.914286,0.138058,4.488095
only_weighting,L1 + equal weight only,one_at_a_time,0.079886,0.449247,-0.207744,23.08941,20.543274,0.479396,2.066739,0.0,0.125172,3.0,7.371429,0.085562,5.0
only_hysteresis,L1 + hysteresis (exit rank 8) only,one_at_a_time,0.065002,0.344535,-0.221254,18.029676,8.352169,0.397364,1.873423,7.406721,0.106133,3.549918,7.371429,0.08558,4.444444
only_band,L1 + position band 2pp only,one_at_a_time,0.06515,0.348298,-0.208736,24.59702,15.496847,0.19839,1.754409,7.147375,0.138978,3.0,7.371429,0.08658,4.444444
only_block,L1 + gate: block increases only,one_at_a_time,0.052478,0.268669,-0.25537,22.896001,15.457774,0.381135,0.13922,6.917872,0.142052,3.0,5.828571,0.086788,4.163505
only_schmitt,L1 + gate: Schmitt trigger only,one_at_a_time,0.063011,0.341684,-0.220972,24.201007,15.070079,0.343899,1.819154,6.967876,0.137593,3.0,7.628571,0.125087,4.444444
only_monthly,L1 + gate: monthly evaluation only,one_at_a_time,0.06225,0.330025,-0.21745,24.154826,15.580118,0.371485,0.878723,7.324499,0.139102,3.0,3.514286,0.092033,4.444444
softmax_0.5,chosen with softmax τ=0.5,sensitivity,0.015264,0.02315,-0.252186,14.627197,4.680547,0.264348,0.086236,9.596066,0.11251,3.549918,2.914286,0.38787,2.5698
softmax_1,chosen with softmax τ=1,sensitivity,0.028048,0.121398,-0.279984,14.418735,6.788239,0.316911,0.078374,7.235212,0.104948,3.549918,2.914286,0.240092,3.490516
softmax_2,chosen with softmax τ=2,sensitivity,0.043518,0.217066,-0.288609,12.749968,8.262087,0.44145,0.048746,3.997684,0.084277,3.549918,2.914286,0.163698,4.086894
signal_mom_126,chosen with momentum signal mom_126,sensitivity,0.119549,0.606164,-0.309805,4.403159,4.288228,0.11493,0.0,0.0,0.020848,3.553191,2.914286,0.080784,4.605565
signal_mom_252,chosen with momentum signal mom_252,sensitivity,0.131317,0.676625,-0.244756,2.763771,2.629809,0.133962,0.0,0.0,0.011927,3.463175,2.914286,0.068397,4.680851
no_gate,chosen with the macro gate disabled,reference,0.09911,0.503802,-0.30542,10.697706,10.569009,0.128698,0.0,0.0,0.052421,3.549918,0.0,0.004261,5.0
no_screen,chosen with the liquidity screen off,reference,0.062087,0.326055,-0.305419,9.587547,9.493956,0.093591,0.0,0.0,0.058034,3.5509,2.914286,0.138033,4.488095
